696000,72000000,8.364,101.89983660000001,6.1087913999999994,45.327721600000004,86.625142999999994,8.4950115999999998,0.46336308844507906
696000,252000000,11.51,68.383069000000006,4.4691109999999998,32.147435000000002,60.445833999999998,10.639785,0.46533169086908704
696000,468000000,13.54,50.740212900000003,3.0913700000000004,21.413168599999999,42.232135200000002,12.526353200000001,0.47792159085962999
696000,648000000,15.11,41.270371900000001,2.0029081000000004,17.924369300000006,34.002404100000007,11.346984800000005,0.48942037573805691
696000,756000000,15.60,39.8803561,1.8255691000000003,15.831554200000001,31.375861399999998,11.873753000000001,0.50658950590128726
696000,852000000,15.72,40.6082471,1.9896831000000001,14.446845800000004,29.171737900000004,11.914401700000003,0.52129459056806005
1092000,72000000,9.485,83.198301999999998,4.733358,38.255943000000002,71.610363000000007,7.6199890000000003,0.48233787393162375
1092000,252000000,15.09,41.264578599999993,2.1887055999999996,17.037050999999998,33.198647000000001,7.736086199999999,0.49715101014957291
1092000,468000000,16.74,33.989654600000001,1.8770764,13.5572786,27.590518599999999,7.427423199999998,0.49811294337606837
1092000,648000000,17.38,31.932372200000003,1.6986120000000002,12.429626600000006,25.355654699999999,7.3665658000000036,0.50576637019230686
1092000,756000000,17.91,30.2656341,1.468798,11.290308000000001,22.623456200000003,7.6772945000000012,0.5248900915828475
1092000,852000000,18.35,29.434662400000001,1.2989172,10.705615200000002,22.780846199999999,7.6648198000000001,0.53661211505832462
1326000,72000000,9.801,80.025491000000002,4.4552779999999998,37.163449,69.463541000000006,6.4600850000000003,0.50660430684210589
1326000,252000000,15.94,36.606005400000001,1.8885101999999998,14.9746948,29.079682799999997,6.1153391999999993,0.51827487006838613
1326000,468000000,18.03,28.860636,1.45119,11.681477999999998,22.654381000000001,6.0882149999999999,0.52978629458179882
1326000,648000000,18.90,25.991897700000003,1.3596498000000001,10.104531400000003,20.377617700000002,6.0898559000000008,0.53344232118330681
1326000,756000000,19.02,25.850590999999998,1.3149328,10.242754199999998,19.6050194,6.2363711999999998,0.53736745708267486
1326000,852000000,19.33,25.035168399999996,1.2303840000000001,9.5463463999999991,19.607986599999997,6.0432908000000003,0.55182201896733363
1632000,72000000,10.01,76.907364999999999,4.5249430000000004,36.781536000000003,67.460150999999996,5.4317650000000004,0.51920812739872058
1632000,252000000,16.56,34.160236400000002,1.8618096,14.759064199999999,27.965931999999995,5.3390494000000004,0.53386789894736852
1632000,468000000,18.78,26.523066200000002,1.5102142000000001,11.029294200000002,20.502925399999999,5.1821350000000015,0.54010350921537698
1632000,648000000,19.70,24.359709800000001,1.3520666000000001,9.5671134000000002,18.764930200000002,5.2371847999999996,0.54924834757383978
1632000,756000000,19.92,23.284756999999995,1.3261828,9.0636023999999988,17.4888136,5.2137339999999988,0.55401164665613434
1632000,852000000,20.20,22.3168854,1.2580339999999999,9.0903691999999996,17.833442000000002,5.1039859999999999,0.56215866067864295
1938000,72000000,10.14,75.249369999999999,4.4844435999999996,36.049746999999996,66.972674399999988,4.391095,0.53837023900981562
1938000,252000000,16.96,32.296926999999997,1.7675776000000001,14.012241000000001,26.779046800000003,4.4189112000000002,0.54962501448657797
1938000,468000000,19.44,24.3206442,1.3133497999999997,10.384619799999998,19.5564046,4.4158939999999998,0.56022670673486752
1938000,648000000,20.25,22.389668399999998,1.1985522,9.2114681999999988,17.752643999999997,4.5270098000000001,0.57049933858603019
1938000,756000000,20.53,21.416713600000001,1.2340846000000001,9.0287864000000013,17.276533199999999,4.2861798000000002,0.57519875778251406
1938000,852000000,20.68,20.786088599999999,1.2104844000000001,8.5257763999999998,16.120548000000003,4.4495938000000006,0.58394989173060474
2320500,72000000,10.23,74.215383999999986,4.3440621999999998,36.492674800000003,67.308187599999997,3.5859883999999997,0.56870202972399153
2320500,252000000,17.43,30.3190022,1.7360278,13.489264200000001,25.509146599999998,3.7595695999999998,0.59704469439728358
2320500,468000000,19.91,22.739547400000003,1.3011507999999998,9.7007279999999998,18.477551599999998,3.7568031999999998,0.60452385774767248
2320500,648000000,20.85,20.431377000000001,1.1362526000000002,8.6338083999999995,16.160530200000004,3.7417700000000007,0.61378675286138273
2320500,756000000,21.17,19.308423999999999,1.0270699999999999,8.0740985999999992,15.185976200000001,3.6855710000000004,0.61378675286138273
2320500,852000000,21.41,18.966628600000004,1.0348538,7.9744166000000014,15.212175400000001,3.6518538000000005,0.62598485082522215
